,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN,VCDN
929,0.004010982811450958,0.0034971488639712334,0.0044597964733839035,0.003179913852363825,0.0038396953605115414,0.013443518429994583,0.008155177347362041,0.008155177347362041,0.008155177347362041
930,0.004191742278635502,0.005385467782616615,0.004500701557844877,0.0031133953016251326,0.003646755125373602,0.01339910551905632,0.01337433885782957,0.01337433885782957,0.01337433885782957
931,0.0046235378831624985,0.00829295627772808,0.0044432939030230045,0.003116562496870756,0.0035043342504650354,0.013447834178805351,0.01148221455514431,0.01148221455514431,0.01148221455514431
932,0.0047883279621601105,0.007102928124368191,0.004345380701124668,0.0031627879943698645,0.0038183731958270073,0.01350108440965414,0.007045932114124298,0.007045932114124298,0.007045932114124298
933,0.0046210805885493755,0.006278141401708126,0.004482389893382788,0.0030532069504261017,0.004056241828948259,0.013443312607705593,0.013143065385520458,0.013143065385520458,0.013143065385520458
934,0.004134638234972954,0.010059596970677376,0.004299144726246595,0.0032581642735749483,0.004105344880372286,0.013337590731680393,0.008575228974223137,0.008575228974223137,0.008575228974223137
935,0.0038711524102836847,0.006530287209898233,0.0043943519704043865,0.003210120601579547,0.0038425177335739136,0.013298789970576763,0.009625496342778206,0.009625496342778206,0.009625496342778206
936,0.004357223864644766,0.008114910684525967,0.004366025328636169,0.003083478892222047,0.0036286143586039543,0.013422375544905663,0.006701498758047819,0.006701498758047819,0.006701498758047819
937,0.005036838352680206,0.0049474528059363365,0.004388744942843914,0.0030098927672952414,0.0035650362260639668,0.013440590351819992,0.012896568514406681,0.012896568514406681,0.012896568514406681
938,0.005889424588531256,0.008176866918802261,0.004431885201483965,0.0032258261926472187,0.003739061998203397,0.013404344208538532,0.006857256405055523,0.006857256405055523,0.006857256405055523
939,0.005697072017937899,0.0048174322582781315,0.004462080541998148,0.003132110694423318,0.003798514138907194,0.013272464275360107,0.012321245856583118,0.012321245856583118,0.012321245856583118
940,0.004179286304861307,0.006869619246572256,0.004454211797565222,0.0030161968898028135,0.0036170934326946735,0.013400905765593052,0.006533293053507805,0.006533293053507805,0.006533293053507805
941,0.004049996845424175,0.005158749409019947,0.004493582993745804,0.0031256801448762417,0.0035323838237673044,0.01341776642948389,0.013989513739943504,0.013989513739943504,0.013989513739943504
942,0.004719874821603298,0.005901276599615812,0.004321178421378136,0.003379331436008215,0.003680260619148612,0.01349432859569788,0.006336440797895193,0.006336440797895193,0.006336440797895193
943,0.004341603256762028,0.006124299950897694,0.004432654939591885,0.0035059836227446795,0.0036821917165070772,0.013419676572084427,0.006529541220515966,0.006529541220515966,0.006529541220515966
944,0.0037320824339985847,0.004896718077361584,0.004408543463796377,0.0038637740071862936,0.003789637004956603,0.013549338094890118,0.018230553716421127,0.018230553716421127,0.018230553716421127
945,0.004677131772041321,0.00575853418558836,0.00458193477243185,0.004239160567522049,0.0036686162929981947,0.013442081399261951,0.017054595053195953,0.017054595053195953,0.017054595053195953
946,0.005637352354824543,0.004835056606680155,0.004547676537185907,0.004548841156065464,0.0035714274272322655,0.013441269285976887,0.009353001601994038,0.009353001601994038,0.009353001601994038
947,0.005149564705789089,0.005540556274354458,0.004466028418391943,0.003933176398277283,0.0035229409113526344,0.013414571061730385,0.007161226589232683,0.007161226589232683,0.007161226589232683
948,0.004058714956045151,0.003973506856709719,0.004530212841928005,0.0033767621498554945,0.003683737013489008,0.01347554661333561,0.008123875595629215,0.008123875595629215,0.008123875595629215
949,0.004497225861996412,0.005330951884388924,0.004334677010774612,0.0036421436816453934,0.0038415826857089996,0.013430176302790642,0.01935100369155407,0.01935100369155407,0.01935100369155407
950,0.0045206742361187935,0.003866871353238821,0.004518773872405291,0.0038496865890920162,0.0037575566675513983,0.013386111706495285,0.020197845995426178,0.020197845995426178,0.020197845995426178
951,0.0041416422463953495,0.004339417442679405,0.004451951943337917,0.004405609332025051,0.0037251776084303856,0.013451270759105682,0.008560804650187492,0.008560804650187492,0.008560804650187492
952,0.004205447155982256,0.004735164809972048,0.004440806340426207,0.0035880159121006727,0.0036173376720398664,0.01337526086717844,0.005102482624351978,0.005102482624351978,0.005102482624351978
953,0.004882894456386566,0.0038311374373733997,0.004398833494633436,0.0030854791402816772,0.003536072326824069,0.013300124555826187,0.005630481988191605,0.005630481988191605,0.005630481988191605
954,0.004654725547879934,0.004356679506599903,0.004495365545153618,0.0036494748201221228,0.0035211462527513504,0.013401199132204056,0.016171317547559738,0.016171317547559738,0.016171317547559738
955,0.0037516371812671423,0.003983497153967619,0.004547863267362118,0.0035977130755782127,0.0036673012655228376,0.013314611278474331,0.006345150992274284,0.006345150992274284,0.006345150992274284
956,0.004335729405283928,0.0044809989631175995,0.004524707794189453,0.0034038089215755463,0.0038787133526057005,0.01339947059750557,0.009058170951902866,0.009058170951902866,0.009058170951902866
957,0.004805245902389288,0.0038630326744168997,0.00446633156388998,0.003281101118773222,0.003701270092278719,0.013305360451340675,0.008454998955130577,0.008454998955130577,0.008454998955130577
958,0.00440450944006443,0.003970681224018335,0.004511914681643248,0.0033046582248061895,0.003597583854570985,0.013426193967461586,0.006082678679376841,0.006082678679376841,0.006082678679376841
959,0.003917319234460592,0.003859802382066846,0.00441278051584959,0.0032410973217338324,0.003549655433744192,0.013330290094017982,0.008976239711046219,0.008976239711046219,0.008976239711046219
960,0.004600998479872942,0.0037939187604933977,0.004465765319764614,0.0035238908603787422,0.003406053874641657,0.013380804099142551,0.007501814514398575,0.007501814514398575,0.007501814514398575
961,0.0046393610537052155,0.003919756505638361,0.004417778458446264,0.0034155065659433603,0.0034850300289690495,0.013463325798511505,0.006167072337120771,0.006167072337120771,0.006167072337120771
962,0.004339404869824648,0.003512751776725054,0.004452791064977646,0.003205351298674941,0.0035445711109787226,0.013423889875411987,0.006480071693658829,0.006480071693658829,0.006480071693658829
963,0.003954156767576933,0.0037898996379226446,0.004411392845213413,0.0032832922879606485,0.0037407148629426956,0.01337014976888895,0.006211582571268082,0.006211582571268082,0.006211582571268082
964,0.004466813523322344,0.003530600806698203,0.004525401629507542,0.003595892107114196,0.003921942785382271,0.013446791097521782,0.007461314555257559,0.007461314555257559,0.007461314555257559
965,0.004098325036466122,0.0035795806907117367,0.004441708792001009,0.0034284426365047693,0.004191812593489885,0.013392009772360325,0.005707584321498871,0.005707584321498871,0.005707584321498871
966,0.003878924762830138,0.0036205758806318045,0.004376317374408245,0.003218133468180895,0.004091931972652674,0.013446131721138954,0.006387885194271803,0.006387885194271803,0.006387885194271803
967,0.004288975615054369,0.003400234505534172,0.004468482919037342,0.0031516270246356726,0.003919779788702726,0.01331227645277977,0.007056249305605888,0.007056249305605888,0.007056249305605888
968,0.0047176857478916645,0.0035160493571311235,0.004408598877489567,0.003027345985174179,0.0036058316472917795,0.013451140373945236,0.005996515043079853,0.005996515043079853,0.005996515043079853
969,0.004420178011059761,0.0033615895081311464,0.00450646597892046,0.003180373925715685,0.0034936354495584965,0.013403039425611496,0.006620815023779869,0.006620815023779869,0.006620815023779869
970,0.004019307903945446,0.0035487560089677572,0.004511051811277866,0.0030540633015334606,0.003914003726094961,0.013374421745538712,0.0058900462463498116,0.0058900462463498116,0.0058900462463498116
971,0.004656412173062563,0.0033907827455550432,0.004425140097737312,0.0030969956424087286,0.003914566244930029,0.013438093475997448,0.005820810329169035,0.005820810329169035,0.005820810329169035
972,0.0045010363683104515,0.003384609008207917,0.0043463255278766155,0.003039970528334379,0.003870940301567316,0.013498924672603607,0.0065651279874145985,0.0065651279874145985,0.0065651279874145985
973,0.0038059446960687637,0.0034065372310578823,0.004423113074153662,0.0032426081597805023,0.003604170633479953,0.013397044502198696,0.0064190286211669445,0.0064190286211669445,0.0064190286211669445
974,0.00406892504543066,0.0033850332256406546,0.004464462399482727,0.0032626220490783453,0.0034121808130294085,0.013422971591353416,0.006406599655747414,0.006406599655747414,0.006406599655747414
975,0.004318627063184977,0.00344648165628314,0.004405681509524584,0.0031436788849532604,0.0035902936942875385,0.01331442128866911,0.005965427961200476,0.005965427961200476,0.005965427961200476
976,0.003909466788172722,0.003313397988677025,0.004483383148908615,0.003185998648405075,0.0035824787337332964,0.013368232175707817,0.009296528063714504,0.009296528063714504,0.009296528063714504
977,0.004207231570035219,0.0034553015138953924,0.004388227593153715,0.0031351731158792973,0.0037472867406904697,0.013277963735163212,0.006512245628982782,0.006512245628982782,0.006512245628982782
978,0.004169445019215345,0.0033913329243659973,0.004394396208226681,0.003133969847112894,0.0036789923906326294,0.013358211144804955,0.006189173553138971,0.006189173553138971,0.006189173553138971
979,0.004061507526785135,0.0034565238747745752,0.004564538132399321,0.0031663943082094193,0.0035239255521446466,0.013364999555051327,0.006974100135266781,0.006974100135266781,0.006974100135266781
980,0.0039140465669333935,0.003337780712172389,0.004418820142745972,0.003068764228373766,0.003524300642311573,0.013356081210076809,0.006272379774600267,0.006272379774600267,0.006272379774600267
981,0.004302357789129019,0.0033611732069402933,0.004499056376516819,0.003063144162297249,0.0034551494754850864,0.01339145377278328,0.0069823800586164,0.0069823800586164,0.0069823800586164
982,0.004065980203449726,0.003275348572060466,0.00453198654577136,0.003018938936293125,0.0036201539915055037,0.013492198660969734,0.006543977651745081,0.006543977651745081,0.006543977651745081
983,0.0037498052697628736,0.0032774184364825487,0.00439232075586915,0.003083965741097927,0.0037243193946778774,0.013349329121410847,0.006526610814034939,0.006526610814034939,0.006526610814034939
984,0.004356162156909704,0.0032971478067338467,0.004450537264347076,0.003088772064074874,0.003851550631225109,0.013406140729784966,0.006544662173837423,0.006544662173837423,0.006544662173837423
985,0.0043435292318463326,0.0031900000758469105,0.004416245501488447,0.003122553462162614,0.0036704200319945812,0.013320927508175373,0.0064274221658706665,0.0064274221658706665,0.0064274221658706665
986,0.003655962413176894,0.0032170431222766638,0.004475320689380169,0.0030931474175304174,0.003519275225698948,0.013325451873242855,0.006468222010880709,0.006468222010880709,0.006468222010880709
987,0.00438512209802866,0.0032349913381040096,0.00447062449529767,0.0030384634155780077,0.0034115957096219063,0.013468248769640923,0.006856513675302267,0.006856513675302267,0.006856513675302267
988,0.004667823668569326,0.0032885337714105844,0.004438226576894522,0.0031491934787482023,0.0034063702914863825,0.013490275479853153,0.00676487572491169,0.00676487572491169,0.00676487572491169
989,0.003972003702074289,0.0033154222182929516,0.004432255867868662,0.003083914751186967,0.003407936543226242,0.013376053422689438,0.0066542476415634155,0.0066542476415634155,0.0066542476415634155
990,0.003962305840104818,0.0035815564915537834,0.004529128782451153,0.0030214290600270033,0.0036259882617741823,0.01335414219647646,0.0067700473591685295,0.0067700473591685295,0.0067700473591685295
991,0.004823876544833183,0.004092856775969267,0.004449291620403528,0.002966915722936392,0.003657044842839241,0.013352817855775356,0.008637410588562489,0.008637410588562489,0.008637410588562489
992,0.00438722176477313,0.003986280411481857,0.00433444045484066,0.0030827480368316174,0.003875357797369361,0.013460615649819374,0.0093271778896451,0.0093271778896451,0.0093271778896451
993,0.004041050095111132,0.003952220547944307,0.0044502150267362595,0.0029384407680481672,0.00403105653822422,0.0133333969861269,0.00634380429983139,0.00634380429983139,0.00634380429983139
994,0.004524108022451401,0.003428058698773384,0.004465255420655012,0.0030370615422725677,0.003953031729906797,0.013267082162201405,0.007621989119797945,0.007621989119797945,0.007621989119797945
995,0.0047686416655778885,0.0032879943028092384,0.00431913323700428,0.0031361000146716833,0.00379606313072145,0.013366532512009144,0.006198932882398367,0.006198932882398367,0.006198932882398367
996,0.003796833334490657,0.003331840503960848,0.00444969953969121,0.0032439869828522205,0.0034978333860635757,0.013344158418476582,0.006264273542910814,0.006264273542910814,0.006264273542910814
997,0.004831532947719097,0.003545532701537013,0.004513570573180914,0.0032584022264927626,0.003443435998633504,0.013377465307712555,0.007734836079180241,0.007734836079180241,0.007734836079180241
