,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN,VCDN
668,0.005235527642071247,0.0041286153718829155,0.004485041834414005,0.0033917021937668324,0.005549893248826265,0.007402502465993166,0.006650554947555065,0.006650554947555065,0.006650554947555065
669,0.0053611439652740955,0.003989541437476873,0.004502757918089628,0.003438841551542282,0.005516700446605682,0.007340901531279087,0.007232313975691795,0.007232313975691795,0.007232313975691795
670,0.005854358896613121,0.004213650710880756,0.0044632707722485065,0.0035630431957542896,0.0055891964584589005,0.007277207914739847,0.0071502807550132275,0.0071502807550132275,0.0071502807550132275
671,0.005409106612205505,0.004279042594134808,0.004392249044030905,0.0037688163574784994,0.005569789092987776,0.007368713151663542,0.007837824523448944,0.007837824523448944,0.007837824523448944
672,0.0048298281617462635,0.004524769727140665,0.004363881889730692,0.0040777092799544334,0.0055215503089129925,0.007396041415631771,0.0065568299032747746,0.0065568299032747746,0.0065568299032747746
673,0.0045881737023591995,0.005715984385460615,0.004449332598596811,0.004105552099645138,0.005556383635848761,0.007323323283344507,0.010680239647626877,0.010680239647626877,0.010680239647626877
674,0.004975700285285711,0.006608859170228243,0.004426892381161451,0.00433148629963398,0.0055005550384521484,0.007416845299303532,0.018382912501692772,0.018382912501692772,0.018382912501692772
675,0.005668342113494873,0.008680244907736778,0.004536523949354887,0.003929911646991968,0.0054715280421078205,0.007265972904860973,0.014585120603442192,0.014585120603442192,0.014585120603442192
676,0.005062018521130085,0.004788229241967201,0.004374393727630377,0.00365993520244956,0.0055448864586651325,0.007393395062536001,0.007327073719352484,0.007327073719352484,0.007327073719352484
677,0.004905025940388441,0.00808902271091938,0.004427725914865732,0.0034805089235305786,0.005560395307838917,0.007332692854106426,0.034747619181871414,0.034747619181871414,0.034747619181871414
678,0.0050424085929989815,0.010494541376829147,0.0044087618589401245,0.0035905863624066114,0.005544140934944153,0.007301932666450739,0.023069798946380615,0.023069798946380615,0.023069798946380615
679,0.005328566301614046,0.007599814794957638,0.004508980084210634,0.003762352978810668,0.0055924709886312485,0.0073113515973091125,0.01420571468770504,0.01420571468770504,0.01420571468770504
680,0.005519174505025148,0.008145160041749477,0.004441149067133665,0.003800912294536829,0.0055330246686935425,0.007251581642776728,0.03213970735669136,0.03213970735669136,0.03213970735669136
681,0.005178298335522413,0.007011780980974436,0.004357840865850449,0.003882137592881918,0.0055719465017318726,0.007234809920191765,0.018637998029589653,0.018637998029589653,0.018637998029589653
682,0.005726087372750044,0.006701094098389149,0.004484887234866619,0.003684303257614374,0.005559117067605257,0.007381567265838385,0.01966712437570095,0.01966712437570095,0.01966712437570095
683,0.005365019664168358,0.007715183310210705,0.004467927850782871,0.003602191573008895,0.005514818709343672,0.007317524868994951,0.026522181928157806,0.026522181928157806,0.026522181928157806
684,0.005217093043029308,0.005388806574046612,0.004521220922470093,0.0036046968307346106,0.005549382884055376,0.007327667437493801,0.014608791097998619,0.014608791097998619,0.014608791097998619
685,0.004755042493343353,0.0079998429864645,0.004512649029493332,0.003440366592258215,0.005636604968458414,0.007281545549631119,0.054670363664627075,0.054670363664627075,0.054670363664627075
686,0.004652851261198521,0.00577882444486022,0.004477303475141525,0.0034078352618962526,0.005623806267976761,0.007298455573618412,0.010097748599946499,0.010097748599946499,0.010097748599946499
687,0.005012780427932739,0.007682229857891798,0.004469098057597876,0.0035562526900321245,0.005580912809818983,0.0073166643269360065,0.036822609603405,0.036822609603405,0.036822609603405
688,0.005019409116357565,0.005940013099461794,0.004537446424365044,0.0035388777032494545,0.005528081674128771,0.007583703845739365,0.02777116186916828,0.02777116186916828,0.02777116186916828
689,0.004605703521519899,0.007672631181776524,0.004418369382619858,0.003558296710252762,0.005492153577506542,0.0076644825749099255,0.01829616352915764,0.01829616352915764,0.01829616352915764
690,0.004577765241265297,0.006342451088130474,0.004529106430709362,0.0034572056028991938,0.005510644055902958,0.007618660107254982,0.031852833926677704,0.031852833926677704,0.031852833926677704
691,0.004599187523126602,0.006594210863113403,0.00444785738363862,0.003587136510759592,0.005533325951546431,0.007574823684990406,0.010453158058226109,0.010453158058226109,0.010453158058226109
692,0.0048406366258859634,0.00596651853993535,0.004484955687075853,0.0036350053269416094,0.005481047090142965,0.007435842417180538,0.007507150061428547,0.007507150061428547,0.007507150061428547
693,0.004680625628679991,0.005962451454252005,0.004488573409616947,0.0037246085703372955,0.005520014092326164,0.0073950160294771194,0.009714039042592049,0.009714039042592049,0.009714039042592049
694,0.004377275239676237,0.006176829803735018,0.00446137273684144,0.003662554547190666,0.005540015641599894,0.007346079684793949,0.014218936674296856,0.014218936674296856,0.014218936674296856
695,0.004621720872819424,0.006330874748528004,0.004484387114644051,0.0034624917898327112,0.005632501095533371,0.007258178666234016,0.01022711955010891,0.01022711955010891,0.01022711955010891
696,0.004898267798125744,0.006620720028877258,0.00445805536583066,0.0033457523677498102,0.005570427514612675,0.007316636852920055,0.006612335331737995,0.006612335331737995,0.006612335331737995
697,0.005095001310110092,0.005329773295670748,0.0044655269011855125,0.00344310631044209,0.005469478201121092,0.007553181145340204,0.010383433662354946,0.010383433662354946,0.010383433662354946
698,0.005574735812842846,0.0057930247858166695,0.004386988002806902,0.003835344919934869,0.005486343987286091,0.0074529522098600864,0.011187709867954254,0.011187709867954254,0.011187709867954254
699,0.005434747785329819,0.005728797055780888,0.004417023621499538,0.004109127447009087,0.005590028595179319,0.00749686686322093,0.006625552196055651,0.006625552196055651,0.006625552196055651
700,0.005445634014904499,0.005747905932366848,0.00452281953766942,0.004446632694453001,0.005556390155106783,0.007324135396629572,0.0071364641189575195,0.0071364641189575195,0.0071364641189575195
701,0.005122932139784098,0.0052460432052612305,0.004433842841535807,0.005079331807792187,0.0054953140206635,0.007327016443014145,0.008164383471012115,0.008164383471012115,0.008164383471012115
702,0.004779197741299868,0.005268655717372894,0.004456217400729656,0.004331849981099367,0.005531276110559702,0.007326889783143997,0.0049971831031143665,0.0049971831031143665,0.0049971831031143665
703,0.0048483326099812984,0.005955480970442295,0.004525120835751295,0.003779290011152625,0.005521238781511784,0.00740849832072854,0.009748907759785652,0.009748907759785652,0.009748907759785652
704,0.005052989348769188,0.005375932436436415,0.004544524475932121,0.003748006885871291,0.005534112919121981,0.007518695667386055,0.005586605053395033,0.005586605053395033,0.005586605053395033
705,0.0052427551709115505,0.0051730927079916,0.004497943911701441,0.004222777672111988,0.005505780689418316,0.007435809820890427,0.006137646734714508,0.006137646734714508,0.006137646734714508
706,0.004550423007458448,0.005116772372275591,0.004389894660562277,0.004142956342548132,0.0055425395257771015,0.007264713291078806,0.006512511055916548,0.006512511055916548,0.006512511055916548
707,0.004378113429993391,0.005242847837507725,0.004382509738206863,0.0035494405310600996,0.005590484011918306,0.007289329543709755,0.0068281786516308784,0.0068281786516308784,0.0068281786516308784
708,0.004739013500511646,0.004874848760664463,0.004508591257035732,0.0038543271366506815,0.005490514449775219,0.0073898970149457455,0.0058221896179020405,0.0058221896179020405,0.0058221896179020405
709,0.0051690940745174885,0.0047158789820969105,0.004467508289963007,0.004310349468141794,0.005502103827893734,0.0072419848293066025,0.006083430256694555,0.006083430256694555,0.006083430256694555
710,0.005466586444526911,0.004942141007632017,0.004350404255092144,0.0037559245247393847,0.005431055556982756,0.007222927175462246,0.009333988651633263,0.009333988651633263,0.009333988651633263
711,0.004744077101349831,0.004461299628019333,0.004444783087819815,0.0034736022353172302,0.005464427173137665,0.0072822426445782185,0.006835430860519409,0.006835430860519409,0.006835430860519409
712,0.004364283289760351,0.005067072343081236,0.004473320674151182,0.0036035487428307533,0.005511748604476452,0.007186929229646921,0.007707891520112753,0.007707891520112753,0.007707891520112753
713,0.004728664644062519,0.00510907219722867,0.004375600256025791,0.003797096200287342,0.005540022626519203,0.007367962971329689,0.007197931874543428,0.007197931874543428,0.007197931874543428
714,0.0049357167445123196,0.004869920201599598,0.004484700504690409,0.0036657981108874083,0.0055604916997253895,0.0073315296322107315,0.008873595856130123,0.008873595856130123,0.008873595856130123
715,0.0049176327884197235,0.004463730379939079,0.004466381389647722,0.0035494037438184023,0.005492319352924824,0.00719605665653944,0.006646593101322651,0.006646593101322651,0.006646593101322651
716,0.0045753358863294125,0.005313097964972258,0.004423949401825666,0.003522909712046385,0.00553280720487237,0.0073156352154910564,0.008560003712773323,0.008560003712773323,0.008560003712773323
717,0.004603635985404253,0.004681789316236973,0.004544409457594156,0.003505054395645857,0.005537110846489668,0.007126334123313427,0.007612869143486023,0.007612869143486023,0.007612869143486023
718,0.004587026312947273,0.004591282922774553,0.004418499302119017,0.0035166251473128796,0.0056645916774868965,0.0072160749696195126,0.007008304353803396,0.007008304353803396,0.007008304353803396
719,0.0045080934651196,0.004620153456926346,0.004440830089151859,0.003545879852026701,0.005605941638350487,0.007251203991472721,0.006653728429228067,0.006653728429228067,0.006653728429228067
720,0.004669294226914644,0.004531215410679579,0.0045808409340679646,0.0034918724559247494,0.005471439100801945,0.007208134047687054,0.006965893320739269,0.006965893320739269,0.006965893320739269
721,0.004596658516675234,0.0045185936614871025,0.004339828155934811,0.0035350346006453037,0.00553989177569747,0.0072525604628026485,0.007177906576544046,0.007177906576544046,0.007177906576544046
722,0.0048308908008039,0.00433439901098609,0.004426558967679739,0.003431568620726466,0.005491744726896286,0.00724409194663167,0.008031560108065605,0.008031560108065605,0.008031560108065605
723,0.004567120224237442,0.004670650698244572,0.004390233661979437,0.00341479922644794,0.005520076956599951,0.007344722747802734,0.006756984628736973,0.006756984628736973,0.006756984628736973
724,0.004325119312852621,0.004592136479914188,0.004500534385442734,0.0034191457089036703,0.0055289543233811855,0.00724846450611949,0.006198997143656015,0.006198997143656015,0.006198997143656015
725,0.004257040563970804,0.004336502403020859,0.004419273231178522,0.003475065575912595,0.0055819363333284855,0.0072074029594659805,0.006713492330163717,0.006713492330163717,0.006713492330163717
726,0.004230679012835026,0.004206320270895958,0.004550592508167028,0.003517135977745056,0.00556840468198061,0.007297048810869455,0.006747683044523001,0.006747683044523001,0.006747683044523001
727,0.004407981876283884,0.004197120200842619,0.004539200570434332,0.003429514355957508,0.005561410915106535,0.007212173193693161,0.006669419351965189,0.006669419351965189,0.006669419351965189
728,0.004324543755501509,0.004212033003568649,0.004355577286332846,0.003351887222379446,0.005532428622245789,0.007225870620459318,0.0075251031666994095,0.0075251031666994095,0.0075251031666994095
729,0.004253499209880829,0.004129603039473295,0.004391612019389868,0.0034550039563328028,0.005536406766623259,0.0072259544394910336,0.006634848192334175,0.006634848192334175,0.006634848192334175
730,0.0043959650211036205,0.004009075928479433,0.004445303231477737,0.0034540605265647173,0.005494472570717335,0.007175796665251255,0.007713812403380871,0.007713812403380871,0.007713812403380871
731,0.0043070935644209385,0.003985987976193428,0.0044464487582445145,0.0034445454366505146,0.005464905872941017,0.0072726896032691,0.007347607985138893,0.007347607985138893,0.007347607985138893
732,0.0044686575420200825,0.004159552976489067,0.004544579423964024,0.0034707982558757067,0.005502699874341488,0.007168193347752094,0.008734789676964283,0.008734789676964283,0.008734789676964283
733,0.004536949098110199,0.004155601840466261,0.004368182271718979,0.003470195457339287,0.00551886111497879,0.007232305593788624,0.006985883228480816,0.006985883228480816,0.006985883228480816
734,0.00473200436681509,0.004036047030240297,0.0043310075998306274,0.003551101079210639,0.0056435950100421906,0.007221571169793606,0.008114292286336422,0.008114292286336422,0.008114292286336422
735,0.004666991997510195,0.00392545759677887,0.004548162221908569,0.003634120337665081,0.005618978291749954,0.007108784280717373,0.008711126632988453,0.008711126632988453,0.008711126632988453
